model,price,year,engine_capacity,engine_power,engine_type,transmition_type,drive_type,mileage
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Honda Freed Spike,1015000,2016,1.5,118,бензин,вариатор,передний,124
Nissan Note,1010000,2018,1.2,79,гибрид,АКПП,передний,112
Nissan Note,1010000,2018,1.2,79,гибрид,АКПП,передний,125
Honda Crossroad,1010000,2007,1.8,140,бензин,АКПП,передний,131
Nissan Note,1010000,2019,1.2,79,гибрид,АКПП,4WD,61
Honda Shuttle,1010000,2016,1.5,110,гибрид,робот,передний,80
Honda Shuttle,1005000,2015,1.5,110,гибрид,робот,передний,75
Nissan Qashqai+2,1000000,2012,2.0,141,бензин,вариатор,4WD,1
Nissan Dualis,1000000,2013,2.0,137,бензин,вариатор,4WD,220
Nissan Note,1000000,2019,1.2,79,гибрид,АКПП,передний,32
Nissan Teana,1000000,2012,2.5,185,бензин,вариатор,передний,106
Honda Fit,1000000,2017,1.5,132,бензин,вариатор,передний,171
Nissan Note,999000,2019,1.2,79,гибрид,АКПП,передний,20
Nissan Note,999000,2020,1.2,79,гибрид,АКПП,4WD,99
BMW X6,999000,2009,3.0,306,бензин,АКПП,4WD,214
Nissan Note,998000,2018,1.2,79,бензин,вариатор,4WD,5
Nissan Note,995000,2018,1.2,79,гибрид,АКПП,передний,83
Honda Fit,995000,2018,1.3,100,бензин,вариатор,передний,56
Nissan Note,995000,2018,1.2,79,гибрид,АКПП,передний,113
Honda Fit,995000,2018,1.5,110,гибрид,робот,передний,61
Honda Freed,995000,2015,1.5,88,гибрид,вариатор,передний,102
Honda Freed,991100,2012,1.5,88,гибрид,вариатор,передний,125
Honda Fit,990000,2019,1.3,100,бензин,вариатор,4WD,78
Honda Shuttle,990000,2019,1.5,110,гибрид,робот,передний,49
Honda Grace,990000,2015,1.5,110,гибрид,робот,передний,123
Nissan Note,990000,2018,1.2,79,гибрид,АКПП,передний,125
Honda Fit,989000,2018,1.3,100,бензин,вариатор,передний,62
Honda Fit,985000,2018,1.5,110,гибрид,робот,передний,115
Honda Crossroad,985000,2009,1.8,140,бензин,АКПП,передний,106
Honda Fit,985000,2019,1.3,100,бензин,вариатор,передний,87
Honda Fit,985000,2018,1.3,73,бензин,автомат,передний,75
Honda Grace,980000,2014,1.5,110,гибрид,робот,передний,238
Honda Fit,980000,2018,1.3,100,бензин,вариатор,передний,79
Nissan X-Trail,980000,2010,2.0,137,бензин,вариатор,4WD,218
Nissan X-Trail,980000,2011,2.0,137,бензин,вариатор,4WD,191
Nissan Note,980000,2017,1.2,79,гибрид,АКПП,передний,110
Nissan Note,975000,2018,1.2,98,гибрид,автомат,передний,47
Honda Fit,975000,2016,1.5,110,гибрид,робот,передний,64
Honda Stream,975000,2012,1.8,140,бензин,АКПП,4WD,140
Honda Fit,975000,2016,1.5,110,гибрид,робот,4WD,130
Honda Fit,970000,2018,1.5,110,гибрид,робот,передний,50
Infiniti FX35,970000,2007,3.5,280,бензин,АКПП,4WD,230
Honda Fit,970000,2018,1.5,110,гибрид,робот,передний,101
Honda Fit,970000,2019,1.5,110,гибрид,робот,4WD,100
Honda Freed,970000,2012,1.5,118,бензин,вариатор,передний,72
Mazda CX-3,970000,2015,1.5,105,дизель,АКПП,4WD,193
Honda Freed,967000,2016,1.5,118,бензин,вариатор,передний,92
Honda Fit,965000,2018,1.3,100,бензин,вариатор,передний,35
Honda Shuttle,965000,2015,1.5,110,гибрид,робот,передний,138
Nissan NV200,965000,2017,1.6,109,бензин,АКПП,передний,128
Honda Jade,965000,2016,1.5,131,гибрид,робот,передний,65
Nissan Note,965000,2019,1.2,79,гибрид,АКПП,передний,20
Honda Fit,965000,2014,1.5,110,гибрид,робот,передний,100
Honda Fit,965000,2018,1.5,110,гибрид,робот,передний,137
Honda Shuttle,960000,2015,1.5,110,гибрид,робот,передний,154
Nissan Juke,960000,2014,1.6,117,бензин,вариатор,передний,77
Honda Fit,960000,2017,1.5,110,гибрид,робот,передний,68
Mazda Axela,960000,2014,1.5,111,бензин,АКПП,передний,134
Nissan Note,960000,2018,1.2,79,гибрид,АКПП,передний,45
Nissan Note,960000,2018,1.2,83,гибрид,АКПП,передний,39
Nissan Note,959000,2018,1.2,79,гибрид,АКПП,передний,43
Honda Shuttle,957000,2015,1.5,110,гибрид,робот,передний,162
Honda Shuttle,955000,2017,1.5,110,гибрид,робот,передний,128
Nissan NV200,955000,2012,1.6,109,бензин,АКПП,передний,149
Honda Freed,955000,2014,1.5,118,бензин,вариатор,передний,157
Honda Freed,955000,2013,1.5,118,бензин,АКПП,4WD,97
Nissan Note,950000,2019,1.2,79,гибрид,АКПП,4WD,100
Honda Shuttle,950000,2015,1.5,110,гибрид,робот,передний,124
Nissan Note,950000,2018,1.2,79,гибрид,АКПП,передний,96
Mazda Demio,950000,2018,1.3,92,бензин,АКПП,передний,91
Nissan X-Trail,950000,2009,2.0,137,бензин,вариатор,4WD,123
Honda Fit,950000,2017,1.5,110,гибрид,робот,передний,70
Honda Fit,950000,2017,1.5,110,гибрид,робот,передний,82
Nissan Note,950000,2019,1.2,79,гибрид,АКПП,передний,25
Honda Jade,950000,2015,1.5,131,гибрид,робот,передний,237
Honda Fit,950000,2016,1.5,110,гибрид,робот,4WD,143
Nissan X-Trail,950000,2011,2.0,137,бензин,вариатор,4WD,135
Honda Stepwgn,950000,2013,2.0,150,бензин,вариатор,передний,144
Mercedes-Benz M-Class,950000,2000,5.4,347,бензин,АКПП,4WD,1
Nissan Murano,950000,2010,3.5,260,бензин,вариатор,4WD,180
Nissan Note,950000,2018,1.2,79,гибрид,АКПП,передний,9
Honda Fit,950000,2017,1.5,110,гибрид,робот,передний,60
Nissan X-Trail,950000,2011,2.0,137,бензин,вариатор,4WD,174
Honda Shuttle,950000,2016,1.5,110,гибрид,робот,передний,110
Honda Freed,950000,2012,1.5,88,гибрид,вариатор,передний,170
Nissan Safari,950000,1991,4.2,125,дизель,АКПП,4WD,214
Nissan Note,950000,2018,1.2,79,гибрид,АКПП,передний,34
Nissan Note,945000,2018,1.2,79,гибрид,АКПП,передний,69
